test	size	container	runtime	min	max	avg	var	dev
emplace	530000	tuple	207113	1669.20900	5650.20300	2071.13648	533399.89871	730.34232
emplace	530000	map	2907429	23396.20200	45670.57400	29074.29691	14420182.11223	3797.39149
array	530000	tuple	118696	1109.29400	3498.45100	1186.96631	60703.28279	246.38036
array	530000	vector	132809	1113.27500	3643.50300	1328.09959	173912.99580	417.02877
array	530000	map	7403667	70808.57500	80571.84500	74036.67715	5226698.93373	2286.19748
iterator	530000	tuple	114234	1046.92800	3602.31700	1142.34781	70707.82087	265.90942
iterator	530000	vector	116943	1088.89000	3162.54100	1169.43213	49277.74117	221.98590
iterator	530000	map	1603590	13736.94800	19631.75000	16035.90135	3971471.47695	1992.85511
find	530000	tuple	495885	4766.72200	5830.78700	4958.85710	58390.85177	241.64199
find	530000	map	3855873	37482.11000	39979.57800	38558.73293	513013.59971	716.24968
lower_bound	530000	tuple	1795189	17195.83900	21816.16000	17951.89555	771204.51027	878.18250
lower_bound	530000	map	5479309	52920.58800	61646.40200	54793.09620	2329183.60120	1526.16631
emplace	540000	tuple	209086	1877.37400	4648.62700	2090.86829	207766.22903	455.81381
emplace	540000	vector	355985	1738.80400	7580.10100	3559.85921	1731250.48432	1315.76992
emplace	540000	map	3031041	23861.48100	41211.95200	30310.41741	20982702.51438	4580.68800
array	540000	vector	217224	1285.65600	5635.90300	2172.24473	977405.38413	988.63815
array	540000	tuple	225948	1275.38800	5715.90000	2259.48933	1301830.68201	1140.97795
array	540000	map	6691558	62534.41300	74130.65100	66915.58140	7869799.11946	2805.31622
iterator	540000	tuple	124887	1048.27400	3349.14900	1248.87697	167875.67778	409.72634
iterator	540000	vector	243485	1383.95300	5842.93600	2434.85063	898814.61422	948.05834
iterator	540000	map	1523345	13709.90300	18422.73700	15233.45329	2457470.89351	1567.63226
find	540000	tuple	516873	4869.41900	6771.90300	5168.73223	155603.81721	394.46650
find	540000	map	4036533	38536.15100	44035.29500	40365.33023	1323571.35645	1150.46571
lower_bound	540000	tuple	1847698	17521.34900	20393.50800	18476.98554	420318.23196	648.31954
lower_bound	540000	map	5319564	50224.85500	58905.56900	53195.64318	3553733.10902	1885.13477
emplace	550000	tuple	215743	1785.95700	5273.79700	2157.43361	461188.82720	679.10885
emplace	550000	vector	217867	1858.67300	5602.25000	2178.67044	389108.01539	623.78523
emplace	550000	map	3052675	21524.40600	46826.44200	30526.75482	23209340.27268	4817.60732
array	550000	tuple	124139	1136.28400	2898.26600	1241.39912	49085.37044	221.55218
array	550000	vector	176921	1234.65700	4541.94300	1769.21426	539287.19786	734.36176
array	550000	map	7954965	73330.96900	89380.45800	79549.65916	12003058.54457	3464.54305
iterator	550000	tuple	120135	1102.81300	3278.53800	1201.35769	53848.72424	232.05328
iterator	550000	vector	124299	1141.62100	3226.59200	1242.99625	46772.78527	216.27017
iterator	550000	map	1452557	13845.48200	16452.99600	14525.57189	580018.26958	761.58931
find	550000	tuple	603155	5045.39600	7861.15500	6031.55586	336359.41744	579.96501
find	550000	map	4435932	41945.59300	51316.07300	44359.32273	5286883.91925	2299.32249
lower_bound	550000	tuple	1879708	17828.81000	22279.94400	18797.08001	1341453.33295	1158.21126
lower_bound	550000	map	5513500	51803.24900	62400.43500	55135.00153	8825465.91522	2970.76857
emplace	560000	vector	208876	1757.38400	4527.41400	2088.76966	207678.92119	455.71803
emplace	560000	tuple	233023	1813.23200	7687.51600	2330.23598	1098773.82801	1048.22413
emplace	560000	map	2752052	21481.35900	35383.99600	27520.52747	5527042.81985	2350.96636
array	560000	tuple	130953	1146.87600	3607.83100	1309.53525	161805.66374	402.25075
array	560000	vector	134521	1158.68500	3627.60000	1345.21615	146467.49419	382.71072
array	560000	map	7487582	72345.71500	81777.08600	74875.82553	3157778.65455	1777.01397
iterator	560000	tuple	120499	1108.71900	2542.21100	1204.99610	40051.54542	200.12882
iterator	560000	vector	125154	1160.22500	2815.30500	1251.54158	38571.79748	196.39704
iterator	560000	map	1015217	9511.28000	13129.85000	10152.17551	628944.82766	793.06042
find	560000	tuple	574771	5033.47000	7999.56200	5747.71943	722832.73234	850.19570
find	560000	map	4510942	43165.38600	50534.84000	45109.42814	2285325.44874	1511.72929
lower_bound	560000	tuple	2001624	18271.50100	22953.85200	20016.24439	1154389.99439	1074.42543
lower_bound	560000	map	5804994	55252.63400	68383.43000	58049.94579	7955024.97469	2820.46538
emplace	570000	vector	200613	1802.56000	4643.27200	2006.13459	189992.16529	435.88091
emplace	570000	tuple	211629	1851.24100	4566.01200	2116.29429	244808.60780	494.78137
emplace	570000	map	3216233	22520.94400	52514.44000	32162.33858	37698334.98112	6139.89698
array	570000	tuple	140956	1198.47800	3843.03200	1409.56440	179545.93307	423.72861
array	570000	vector	147556	1161.95200	4690.03800	1475.56032	397233.94348	630.26498
array	570000	map	8029253	76294.70200	93537.89500	80292.53931	10023640.18191	3166.01329
iterator	570000	vector	123217	1145.61400	2976.34400	1232.17077	47376.33316	217.66105
iterator	570000	tuple	142975	1147.37800	4477.52300	1429.75176	275756.67355	525.12539
iterator	570000	map	1253643	11783.73900	16190.56000	12536.43643	1013119.72891	1006.53849
find	570000	tuple	614075	5305.29000	7842.52500	6140.75589	427786.95721	654.05425
find	570000	map	4619951	41391.57400	59643.82000	46199.51897	11859002.92286	3443.69031
lower_bound	570000	tuple	2019844	18508.07500	29577.80000	20198.44054	3270759.21489	1808.52404
lower_bound	570000	map	5833531	53349.89300	73680.84700	58335.31302	8552093.03879	2924.39618
emplace	580000	tuple	241403	1943.97100	6635.69600	2414.03854	696385.25276	834.49701
emplace	580000	vector	399532	1940.10700	7249.44100	3995.32596	1973084.96613	1404.66543
emplace	580000	map	2974600	23002.28700	36777.06000	29746.00433	5531592.77630	2351.93384
array	580000	tuple	127718	1209.69100	3667.44900	1277.18095	63208.03601	251.41208
array	580000	vector	141058	1203.81000	4076.04700	1410.58789	219972.41936	469.01217
array	580000	map	7396910	69666.91400	80548.53000	73969.10658	7300457.38465	2701.93586
iterator	580000	tuple	138812	1153.34100	3517.97400	1388.12589	192601.20729	438.86354
iterator	580000	vector	189506	1233.62000	4616.39100	1895.06236	719476.44994	848.21958
iterator	580000	map	1384644	12584.86400	19225.39500	13846.44472	2321524.71983	1523.65505
find	580000	tuple	538139	5216.06500	6399.68000	5381.39044	70300.33872	265.14211
find	580000	map	4609744	44985.62900	50492.57700	46097.44433	758591.92495	870.97183
lower_bound	580000	tuple	2057265	18822.75000	23886.42800	20572.65350	1060454.09909	1029.78352
lower_bound	580000	map	6053799	58508.31600	71308.78000	60537.99417	5486066.63976	2342.23539
emplace	590000	vector	256815	2092.45900	5832.06600	2568.15678	613670.26198	783.37109
emplace	590000	tuple	339372	2131.96700	6169.00300	3393.72709	1364804.89385	1168.24864
emplace	590000	map	3352085	23707.82800	51237.88300	33520.85432	33331448.54659	5773.33946
array	590000	tuple	137611	1185.62800	3790.50600	1376.11043	180338.39857	424.66269
array	590000	vector	198934	1225.52900	5414.14400	1989.34305	694588.12378	833.41954
array	590000	map	8683573	82069.26700	94807.18000	86835.73156	10288811.15440	3207.61768
iterator	590000	vector	127108	1200.77900	3258.67300	1271.08741	51014.08781	225.86298
iterator	590000	tuple	135100	1175.94400	2970.84900	1351.00626	120652.01677	347.34999
iterator	590000	map	1594925	15179.06700	17889.86600	15949.25526	634784.32257	796.73353
find	590000	tuple	550776	5319.02600	6166.57100	5507.76370	50903.60750	225.61828
find	590000	map	4550597	42560.32400	52224.02900	45505.97688	7917041.11425	2813.72371
lower_bound	590000	tuple	2166972	20680.15200	23842.89700	21669.72329	501094.11395	707.88001
lower_bound	590000	map	6644862	63575.29500	72708.03500	66448.62247	4366039.88877	2089.50709
emplace	600000	tuple	225175	2016.41800	5762.77000	2251.75566	351820.78375	593.14483
emplace	600000	vector	229800	1973.40900	5327.45200	2298.00960	402343.50405	634.30553
emplace	600000	map	3195381	25724.73000	42560.59100	31953.81101	14582132.98460	3818.65591
array	600000	tuple	129908	1213.65100	2672.23200	1299.08660	40837.30710	202.08243
array	600000	vector	147628	1231.31300	4515.53400	1476.28310	291998.17916	540.36856
array	600000	map	8241539	79737.75000	88280.95300	82415.39595	2711356.07645	1646.61959
iterator	600000	tuple	129906	1204.89300	3219.95400	1299.06099	76387.59692	276.38306
iterator	600000	vector	145240	1217.33100	3885.68600	1452.40097	166044.22107	407.48524
iterator	600000	map	1553306	13889.68700	18738.90200	15533.06686	1682438.91282	1297.08863
find	600000	tuple	565345	5425.17000	7127.02900	5653.45590	154929.09282	393.61033
find	600000	map	4851380	46012.06700	69730.20800	48513.80548	12830050.01879	3581.90592
lower_bound	600000	tuple	1993465	19468.80400	21777.24500	19934.65857	167266.60280	408.98240
lower_bound	600000	map	6012397	58391.21300	63563.70300	60123.97021	1134773.40329	1065.25744
emplace	610000	vector	212079	1971.53200	4879.46600	2120.79349	151959.26511	389.81953
emplace	610000	tuple	224992	2020.60200	4870.37400	2249.92503	318156.90716	564.05399
emplace	610000	map	3068479	24816.13100	39308.71400	30684.79118	7181784.53996	2679.88517
array	610000	vector	136779	1290.91400	3362.89600	1367.79257	50899.67146	225.60956
array	610000	tuple	140529	1275.80700	3682.70500	1405.29754	108735.91320	329.75129
array	610000	map	8307189	80326.11700	104008.93500	83071.89617	9158696.70361	3026.33387
iterator	610000	tuple	135363	1270.06100	3308.26000	1353.63718	48573.90365	220.39488
iterator	610000	vector	137952	1300.30200	3086.45000	1379.52567	41650.50610	204.08456
iterator	610000	map	1791983	17200.42800	21715.98600	17919.83230	569485.42293	754.64258
find	610000	tuple	578230	5513.94900	7188.05900	5782.30952	72771.03507	269.76107
find	610000	map	5113846	44975.99900	70126.61600	51138.46925	35881231.72767	5990.09447
lower_bound	610000	tuple	2125438	19914.51600	24295.52800	21254.38874	1158038.45447	1076.12195
lower_bound	610000	map	6297512	60833.70100	71019.52100	62975.12475	3268056.63240	1807.77671
emplace	620000	tuple	232680	2046.35800	5124.83800	2326.80802	307657.95884	554.66923
emplace	620000	vector	233530	2134.09800	5150.46800	2335.30001	221430.01995	470.56351
emplace	620000	map	3366096	24332.74200	50087.23600	33660.96767	23536554.80814	4851.44873
array	620000	tuple	135992	1270.37400	3859.64700	1359.92804	69292.38294	263.23446
array	620000	vector	147302	1322.13300	3618.76100	1473.02923	175032.07402	418.36835
array	620000	map	8458534	79818.94200	104386.31800	84585.34968	15766787.45687	3970.74142
iterator	620000	vector	137359	1274.41000	3041.05200	1373.59810	42026.80822	205.00441
iterator	620000	tuple	147443	1234.31900	5037.79700	1474.43868	301774.35307	549.33992
iterator	620000	map	1682297	15193.18800	24758.88500	16822.97520	5399557.46052	2323.69479
find	620000	tuple	605052	5591.18200	9140.47600	6050.52447	414658.27896	643.93965
find	620000	map	5138686	47581.87000	61741.28300	51386.86354	10872505.66436	3297.34828
lower_bound	620000	tuple	2154406	20267.77100	23364.90000	21544.06711	327571.94499	572.33901
lower_bound	620000	map	6549646	59874.23000	92179.38800	65496.46362	47191310.73325	6869.59320
emplace	630000	vector	229525	2138.28400	4819.96400	2295.25832	138395.23795	372.01510
emplace	630000	tuple	236427	2056.24100	5028.22500	2364.27581	385564.71710	620.93858
emplace	630000	map	3497910	24785.98200	72738.79600	34979.10655	31294003.75896	5594.10438
array	630000	tuple	148863	1337.72500	3981.06100	1488.63889	196581.82469	443.37549
array	630000	vector	202680	1326.51400	6324.19100	2026.80083	980235.80400	990.06859
array	630000	map	8604735	81051.94900	103323.60700	86047.35186	14291471.50635	3780.40626
iterator	630000	tuple	141128	1295.08600	3817.45400	1411.28137	126135.88115	355.15614
iterator	630000	vector	167709	1286.02100	4878.89900	1677.09085	370005.47859	608.28076
iterator	630000	map	1641321	14383.67900	23976.18100	16413.21945	3668230.59790	1915.26254
find	630000	tuple	624800	5665.48800	10737.68100	6248.00748	997187.86271	998.59294
find	630000	map	5035578	47208.14000	59284.73800	50355.78145	8489192.46984	2913.62188
lower_bound	630000	tuple	2085257	20414.28500	23664.25800	20852.57914	214142.08573	462.75489
lower_bound	630000	map	6691107	62375.09700	80164.19000	66911.07078	14736221.39337	3838.77863
emplace	640000	tuple	237794	2090.29800	5165.51000	2377.94371	385777.26320	621.10970
emplace	640000	vector	241070	2167.12100	4922.33600	2410.70166	243146.56454	493.09894
emplace	640000	map	3104846	25439.91800	38982.88300	31048.46178	6917360.41257	2630.08753
array	640000	vector	153933	1399.54100	3859.31100	1539.33995	148408.45713	385.23818
array	640000	tuple	171594	1409.32600	5719.54800	1715.94409	499031.32488	706.42149
array	640000	map	8650062	82558.53200	99697.61200	86500.62277	10148455.59759	3185.66407
iterator	640000	tuple	146394	1380.40600	3397.24500	1463.94681	46954.20273	216.68918
iterator	640000	vector	192223	1344.30100	6330.84300	1922.23530	770049.78331	877.52480
iterator	640000	map	1718769	15172.54300	24229.56500	17187.69546	3715292.42256	1927.50938
find	640000	tuple	656407	5754.43300	11392.03300	6564.07500	1438112.23058	1199.21317
find	640000	map	5478066	50165.60600	64036.49800	54780.66251	19352226.04180	4399.11651
lower_bound	640000	tuple	2183414	20805.62300	24297.26000	21834.14581	479215.43055	692.25388
lower_bound	640000	map	6799708	62834.53400	83434.15100	67997.08596	19536101.55663	4419.96624
emplace	650000	vector	288974	2233.75900	7972.31300	2889.74110	1079569.89873	1039.02353
emplace	650000	tuple	302131	2265.24300	7769.29100	3021.31485	1121888.99357	1059.19261
emplace	650000	map	3481565	24792.51800	69409.61900	34815.65143	61422666.66999	7837.26143
array	650000	tuple	149116	1351.66800	3537.15700	1491.16764	97792.43713	312.71782
array	650000	vector	163207	1394.89400	3789.16700	1632.07412	189173.91778	434.94128
array	650000	map	8647280	83122.86800	96516.56100	86472.80173	5657712.41965	2378.59463
iterator	650000	tuple	150347	1323.83100	3801.71900	1503.47642	145796.76380	381.83342
iterator	650000	vector	152288	1370.39600	3448.07200	1522.88799	101909.72689	319.23303
iterator	650000	map	1304393	12170.06400	15289.69400	13043.93852	731369.95112	855.20170
find	650000	tuple	611884	5841.45600	7585.11400	6118.84397	103435.30287	321.61359
find	650000	map	5084320	47607.20600	76850.37600	50843.20938	14336838.43426	3786.40178
lower_bound	650000	tuple	2178470	21074.86800	23211.48100	21784.70714	261477.77291	511.34897
lower_bound	650000	map	6912767	63103.80000	88246.87100	69127.67776	35242178.53335	5936.51232
emplace	660000	vector	255269	2148.10900	6124.82700	2552.69404	483235.83089	695.15166
emplace	660000	tuple	258386	2191.67000	5300.98900	2583.86924	397413.80518	630.40765
emplace	660000	map	3738944	25910.63800	56772.59300	37389.44672	41780825.13357	6463.80887
array	660000	tuple	161611	1380.43400	4179.64300	1616.11642	209002.35011	457.16775
array	660000	vector	168671	1357.62900	4834.15500	1686.71445	381458.31248	617.62312
array	660000	map	9840870	93523.51300	115355.18100	98408.70235	23113534.12096	4807.65370
iterator	660000	vector	159021	1378.56500	4266.07000	1590.21074	212415.68362	460.88576
iterator	660000	tuple	168795	1340.76700	4544.01200	1687.95935	380521.08351	616.86391
iterator	660000	map	1723282	16070.20100	20726.37500	17232.82310	1389913.27859	1178.94583
find	660000	tuple	669696	5975.37100	11757.92300	6696.96459	656715.79853	810.38003
find	660000	map	5398745	50536.18800	64248.66000	53987.45479	7561411.96137	2749.80217
lower_bound	660000	tuple	2374312	21822.98500	28357.83200	23743.12230	2547876.64048	1596.20695
lower_bound	660000	map	7099418	67407.52000	77707.53400	70994.18029	6090896.03453	2467.97407
emplace	670000	vector	248577	2202.17800	5067.96800	2485.77564	263305.03668	513.13257
emplace	670000	tuple	414393	2265.66100	8755.95700	4143.93302	3328786.73684	1824.49630
emplace	670000	map	3896349	27169.66800	58036.83600	38963.49185	47806933.85663	6914.25584
array	670000	vector	297531	1384.12800	8035.32700	2975.31285	2153838.03747	1467.59601
array	670000	tuple	327289	1533.11000	7323.63600	3272.89057	1720393.49346	1311.63771
array	670000	map	10642224	99090.38600	121127.22000	106422.24221	34836119.32645	5902.21309
iterator	670000	vector	256438	1340.63500	6291.30100	2564.38057	1504150.69235	1226.43821
iterator	670000	tuple	263015	1399.47900	6983.23100	2630.15623	1852126.94826	1360.92871
iterator	670000	map	2008907	16962.87800	31663.02000	20089.07715	15857376.87070	3982.13220
find	670000	tuple	660769	6023.53700	7765.85600	6607.69764	185478.40531	430.67204
find	670000	map	5384367	52129.96200	67442.38100	53843.67193	3096550.23528	1759.70175
lower_bound	670000	tuple	2323876	22104.53400	27362.16300	23238.76402	765703.46872	875.04484
lower_bound	670000	map	7515417	68563.94700	89461.57600	75154.17954	34847261.60294	5903.15692
emplace	680000	vector	242280	2228.61100	5105.37900	2422.80837	178531.21669	422.52955
emplace	680000	tuple	330908	2355.53300	6596.68000	3309.08428	1197814.76301	1094.44724
emplace	680000	map	3743734	28711.38700	48986.43100	37437.34467	16675894.62015	4083.61294
array	680000	vector	175041	1406.74900	5190.77300	1750.41449	450366.15496	671.09325
array	680000	tuple	204235	1417.22300	5383.38900	2042.35256	701245.97681	837.40431
array	680000	map	9853837	95260.06500	109808.76400	98538.37005	5377495.32511	2318.94272
iterator	680000	vector	166825	1463.10400	4004.91900	1668.25132	189445.06896	435.25288
iterator	680000	tuple	168028	1389.81400	5025.82000	1680.28071	306300.30951	553.44404
iterator	680000	map	1989975	17243.92100	30404.68700	19899.75884	5254701.07081	2292.31348
find	680000	tuple	696787	6143.10700	12604.53200	6967.87246	1961070.56692	1400.38229
find	680000	map	5662596	53797.02700	65025.12100	56625.96483	5250066.94236	2291.30246
lower_bound	680000	tuple	2331660	22437.14300	26499.85900	23316.60417	332637.30214	576.74717
lower_bound	680000	map	7501210	70301.49200	91992.81400	75012.10187	17270103.80582	4155.73144
emplace	690000	tuple	286993	2420.75700	5289.84100	2869.93983	474044.70211	688.50904
emplace	690000	vector	323753	2349.39500	6766.49900	3237.53572	1016818.63673	1008.37425
emplace	690000	map	3724004	29153.51000	50231.72300	37240.04677	20713361.70805	4551.19344
array	690000	vector	161169	1434.54000	4194.15100	1611.69636	153002.39171	391.15520
array	690000	tuple	171025	1400.28600	5187.70200	1710.25317	374759.20858	612.17580
array	690000	map	9976293	97280.72000	112571.18600	99762.93094	4676928.48200	2162.62074
iterator	690000	tuple	172814	1431.60700	5193.43100	1728.14374	326843.33924	571.70214
iterator	690000	vector	173062	1382.42200	5311.64900	1730.62218	337343.36547	580.81268
iterator	690000	map	1966766	17628.39700	30895.83300	19667.66210	9527968.52490	3086.74076
find	690000	tuple	715649	6277.54900	8970.95700	7156.49147	336810.40881	580.35369
find	690000	map	5978198	53247.79100	91867.06200	59781.98134	74552799.49288	8634.39630
lower_bound	690000	tuple	2468887	22867.40700	32885.40500	24688.87134	3216256.73803	1793.39252
lower_bound	690000	map	7428957	71597.35500	83898.87400	74289.57634	6565816.31140	2562.38489
emplace	700000	vector	265664	2365.01300	5492.90200	2656.64486	302599.16449	550.09014
emplace	700000	tuple	295911	2462.38400	5535.94600	2959.11648	446704.84347	668.35982
emplace	700000	map	3863477	30427.93800	70900.33500	38634.77226	39422614.16978	6278.74304
array	700000	tuple	160108	1479.91200	3857.17300	1601.08885	68140.63460	261.03761
array	700000	vector	164064	1434.48100	3804.28600	1640.64607	182866.82678	427.62931
array	700000	map	9801725	90395.07000	111581.12200	98017.25358	22741002.61076	4768.75273
iterator	700000	vector	174613	1474.91400	3991.31000	1746.13946	225934.96944	475.32617
iterator	700000	tuple	242083	1428.29100	6471.35300	2420.83226	1298890.13717	1139.68861
iterator	700000	map	1936350	17597.44900	26117.22500	19363.50824	5700886.32845	2387.65289
find	700000	tuple	667490	6306.04600	8408.34000	6674.90676	151849.22535	389.67836
find	700000	map	5327393	51666.33200	60268.26900	53273.93308	2718760.79375	1648.86652
lower_bound	700000	tuple	2436019	23043.81000	29083.42800	24360.19516	1126109.24157	1061.18294
lower_bound	700000	map	7155640	67574.06900	80593.00400	71556.40050	8603808.35616	2933.22491
emplace	710000	vector	270597	2357.24900	5119.67200	2705.97266	280327.37944	529.45952
emplace	710000	tuple	402644	2462.94800	6391.64500	4026.44012	986935.87580	993.44646
emplace	710000	map	3997908	28376.13900	54633.64000	39979.08545	32280058.59318	5681.55424
array	710000	tuple	163560	1495.21600	4116.33000	1635.60428	113506.86068	336.90779
array	710000	vector	180560	1521.11900	4924.74000	1805.60217	340633.40409	583.63808
array	710000	map	11213614	107399.80900	119420.78900	112136.14681	6548087.89840	2558.92319
iterator	710000	vector	157933	1492.77900	3564.63700	1579.33832	55207.74841	234.96329
iterator	710000	tuple	159980	1475.04900	4097.85500	1599.80771	133464.31457	365.32768
iterator	710000	map	2018516	18351.24300	25418.30200	20185.16860	1992637.77134	1411.60822
find	710000	tuple	678398	6399.27600	8489.76700	6783.98086	172307.66930	415.09959
find	710000	map	5833906	56123.47300	65183.90700	58339.06048	4407702.91015	2099.45300
lower_bound	710000	tuple	2621166	25304.99600	28674.78100	26211.66673	429577.18237	655.42138
lower_bound	710000	map	7535847	72572.86800	85347.37700	75358.47913	4468910.05726	2113.97967
emplace	720000	vector	273199	2394.85100	5455.39800	2731.99370	301140.21589	548.76244
emplace	720000	tuple	303235	2438.83800	6013.03900	3032.35673	625807.60718	791.08003
emplace	720000	map	3977542	32200.21600	49771.53300	39775.42588	24301470.29640	4929.65215
array	720000	tuple	165919	1513.32500	3550.80500	1659.19592	100304.37784	316.70866
array	720000	vector	176753	1519.41900	4172.83800	1767.53519	231641.46912	481.29146
array	720000	map	10021635	97373.00500	109969.24300	100216.35235	7673045.38212	2770.02624
iterator	720000	tuple	163106	1463.94600	4122.54600	1631.06890	124317.28655	352.58657
iterator	720000	vector	169631	1504.68600	4000.94900	1696.31844	179040.77470	423.13210
iterator	720000	map	1483062	13348.26600	21939.76200	14830.62749	4573197.46865	2138.50356
find	720000	tuple	699049	6485.26300	9506.16600	6990.49501	174640.90866	417.90060
find	720000	map	5578266	52757.95400	65421.12200	55782.66928	7443972.17472	2728.36438
lower_bound	720000	tuple	2536767	23732.10000	28061.62600	25367.67078	1015401.84091	1007.67149
lower_bound	720000	map	7770575	70798.85100	97024.09400	77705.75160	44462330.15335	6668.00796
emplace	730000	vector	277166	2447.57800	5149.65000	2771.66657	321678.44846	567.16704
emplace	730000	tuple	291898	2601.12600	6149.20900	2918.98817	404569.28869	636.05761
emplace	730000	map	3886050	28961.14100	53854.69100	38860.50344	19863405.55719	4456.83807
array	730000	tuple	169119	1536.92100	3763.25000	1691.19097	101247.89996	318.19475
array	730000	vector	185389	1527.35400	4146.22900	1853.89295	321853.83844	567.32164
array	730000	map	10474083	101317.07100	112909.91800	104740.83531	6312122.40661	2512.39376
iterator	730000	vector	168374	1549.31100	4088.77300	1683.74104	127201.65614	356.65341
iterator	730000	tuple	180889	1484.03400	4425.04000	1808.89886	282196.93818	531.22212
iterator	730000	map	1718062	16058.29000	21499.06100	17180.62642	1862384.44352	1364.69207
find	730000	tuple	701966	6580.12700	7779.05400	7019.66813	77563.66824	278.50255
find	730000	map	6150417	59930.95100	66522.40500	61504.17206	1368827.57900	1169.96905
lower_bound	730000	tuple	2578586	24171.45700	29669.73800	25785.86345	1261387.57907	1123.11512
lower_bound	730000	map	7844954	75868.25600	85995.28300	78449.54357	3419912.54356	1849.30056
emplace	740000	vector	304221	2474.39600	6648.68000	3042.21195	922742.73374	960.59499
emplace	740000	tuple	391823	2571.97800	8018.89600	3918.23735	2295008.38152	1514.92851
emplace	740000	map	3955387	31849.43800	63611.55500	39553.87596	28434283.32475	5332.38064
array	740000	vector	190713	1545.64300	3848.26600	1907.13466	227587.43953	477.06125
array	740000	tuple	264571	1530.27500	5265.87500	2645.71076	1005859.27904	1002.92536
array	740000	map	12716755	121761.64800	136314.09700	127167.55713	11159049.56862	3340.51636
iterator	740000	tuple	162623	1418.01200	3389.47300	1626.23426	116618.67492	341.49477
iterator	740000	vector	170707	1551.54100	3844.65900	1707.07196	102999.67517	320.93562
iterator	740000	map	1632259	14592.09400	22872.85700	16322.59115	3324933.12998	1823.43992
find	740000	tuple	728124	6690.24800	9449.40400	7281.24113	298272.36787	546.14318
find	740000	map	6364359	60390.63700	69421.27600	63643.59019	5147132.44937	2268.72926
lower_bound	740000	tuple	2563115	24525.02800	29225.15800	25631.15187	879394.98110	937.76062
lower_bound	740000	map	8094704	78190.15200	85511.95500	80947.04531	2583760.89121	1607.40813
emplace	750000	tuple	304073	2638.23200	5810.16400	3040.73844	449468.79596	670.42434
emplace	750000	vector	402108	2631.44200	8130.48200	4021.08671	1415628.37622	1189.80182
emplace	750000	map	4073021	32992.70000	63217.28900	40730.21465	33946481.90614	5826.36095
array	750000	tuple	238385	1581.20100	7087.46200	2383.85970	1404323.51624	1185.04157
array	750000	vector	282281	1599.52100	6983.56700	2822.81705	1574169.77294	1254.65923
array	750000	map	10475957	101327.54200	118743.33300	104759.57007	13889362.32434	3726.84348
iterator	750000	tuple	142072	1236.86800	3748.47300	1420.72785	154909.24157	393.58511
iterator	750000	vector	156834	1460.87100	2919.05800	1568.34095	39541.77878	198.85115
iterator	750000	map	2210543	20523.59100	30229.15700	22105.43467	4188664.73214	2046.62276
find	750000	tuple	766717	6783.15700	9876.79700	7667.17431	658993.58698	811.78420
find	750000	map	6526304	60656.29200	79661.69700	65263.04717	19072752.32842	4367.23623
lower_bound	750000	tuple	2602426	24735.82200	29296.22100	26024.26933	1163371.29338	1078.59691
lower_bound	750000	map	8153290	77969.76200	92956.85900	81532.90968	11109230.73584	3333.05127
emplace	760000	vector	347247	2567.21900	6820.41700	3472.47514	1349341.37410	1161.61154
emplace	760000	tuple	428306	2685.60100	8958.23800	4283.06928	2363817.60422	1537.47117
emplace	760000	map	4367728	31571.92900	67001.70700	43677.28340	36597868.62369	6049.61723
array	760000	tuple	232017	1496.67800	5561.11400	2320.17064	901986.22369	949.72955
array	760000	vector	289634	1656.47800	6049.51300	2896.34202	1022823.82103	1011.34753
array	760000	map	11918433	114709.81000	127208.33100	119184.33063	8206570.09995	2864.71117
iterator	760000	tuple	191240	1246.39300	4823.98000	1912.40948	651892.10126	807.39835
iterator	760000	vector	227387	1447.89600	5535.22600	2273.87353	854594.69267	924.44291
iterator	760000	map	2213126	18830.35900	30653.82900	22131.26352	8485799.54405	2913.03957
find	760000	tuple	747280	6893.79900	9404.86000	7472.80902	255966.67981	505.93150
find	760000	map	6424022	60429.82900	73728.99500	64240.22651	7331031.04347	2707.58768
lower_bound	760000	tuple	2851790	27277.62600	31200.11600	28517.90729	471769.18453	686.85456
lower_bound	760000	map	8682552	81991.40000	109558.87400	86825.52207	26788388.10600	5175.75000
emplace	770000	vector	287073	2583.70100	5284.12200	2870.73645	142307.36854	377.23649
emplace	770000	tuple	323282	2719.55800	6361.17100	3232.82599	636639.92400	797.89719
emplace	770000	map	4223736	32504.13700	59885.92800	42237.36678	26733284.56410	5170.42402
array	770000	vector	186760	1629.07200	4493.76800	1867.60663	166754.47801	408.35582
array	770000	tuple	187438	1628.96800	4163.68500	1874.38887	224366.16501	473.67306
array	770000	map	11034357	105444.84200	125153.67600	110343.57641	12591019.09604	3548.38260
iterator	770000	tuple	157624	1278.34000	4393.10800	1576.24575	283674.31641	532.61085
iterator	770000	vector	184293	1603.65900	4356.34600	1842.93203	154508.90671	393.07621
iterator	770000	map	2267818	20841.69200	29337.11400	22678.18734	3054373.31045	1747.67655
find	770000	tuple	760922	6961.50500	10382.99100	7609.22970	504499.56275	710.28133
find	770000	map	6466679	61642.42100	73203.90600	64666.79309	6531259.53633	2555.63290
lower_bound	770000	tuple	2637081	25411.76100	31469.44700	26370.81764	547487.65402	739.92409
lower_bound	770000	map	7870845	75503.70200	86034.80400	78708.45404	4621404.86324	2149.74530
emplace	780000	tuple	310093	2702.48600	5453.18500	3100.93784	416257.77709	645.18042
