test	size	container	runtime	min	max	avg	var	dev
find	530000	map	3908050	37892.26600	41940.22500	39080.50653	755720.47262	869.32185
lower_bound	530000	tuple	424828	4134.68000	4900.32300	4248.28190	32367.66831	179.91017
lower_bound	530000	map	3948909	38666.87100	41858.98200	39489.09268	398502.09232	631.27022
emplace	540000	vector	202316	1869.24000	4206.48300	2023.16705	148389.24251	385.21324
emplace	540000	tuple	222942	1938.00500	4898.09400	2229.42343	392929.60617	626.84097
emplace	540000	map	2750419	20458.52100	34373.50500	27504.19301	4491499.79651	2119.31588
array	540000	tuple	116460	1070.73400	3648.85600	1164.60953	100518.22483	317.04609
array	540000	vector	127995	1107.21700	3320.96400	1279.95652	147035.84883	383.45254
array	540000	map	7062551	68906.61300	74074.72300	70625.51865	879855.29936	938.00602
iterator	540000	tuple	123358	1133.43400	3325.99000	1233.58644	84695.83082	291.02548
iterator	540000	vector	130215	1134.47600	3678.03700	1302.15383	172065.35933	414.80762
iterator	540000	map	1284656	12245.87600	15227.79000	12846.56509	673148.16422	820.45607
find	540000	tuple	293686	2209.97700	4385.30500	2936.86814	344590.46342	587.01828
find	540000	map	4115562	38732.98600	56627.55200	41155.62181	8924746.66961	2987.43145
lower_bound	540000	tuple	450568	4219.51500	7128.25000	4505.68896	232412.86322	482.09217
lower_bound	540000	map	4040409	37301.53300	44056.49500	40404.09758	2844977.53252	1686.70612
emplace	550000	vector	210328	1838.05700	4254.33200	2103.28357	254861.87415	504.83846
emplace	550000	tuple	214402	1902.74900	4976.62100	2144.02322	372578.20377	610.39184
emplace	550000	map	2927194	23735.79300	80290.16200	29271.94872	73434020.81616	8569.36525
array	550000	vector	124971	1126.33200	3462.29300	1249.71868	117587.78869	342.91076
array	550000	tuple	136802	1174.09400	3918.71100	1368.02952	258842.30758	508.76547
array	550000	map	7253479	70842.31300	77035.25900	72534.79041	1046565.93881	1023.01805
iterator	550000	vector	122449	1158.29000	2544.92700	1224.49914	36006.95351	189.75498
iterator	550000	tuple	138753	1118.58000	3537.13000	1387.53257	259332.57006	509.24706
iterator	550000	map	1605690	14858.86300	18680.13100	16056.90346	796705.61805	892.58368
find	550000	tuple	235900	2212.86000	3896.74600	2359.00452	117494.22504	342.77431
find	550000	map	4275102	40104.80300	67422.93700	42751.02975	19978063.32308	4469.68269
lower_bound	550000	tuple	472589	4301.43600	5831.28200	4725.89149	106195.01284	325.87576
lower_bound	550000	map	4203221	40618.77400	45283.37400	42032.21499	1448638.50379	1203.59399
emplace	560000	vector	190743	1736.73400	4392.05000	1907.43028	163649.09823	404.53566
emplace	560000	tuple	218755	1941.97100	4553.40200	2187.55596	260761.70643	510.64832
emplace	560000	map	2854373	21220.28400	36918.61000	28543.73428	8840030.21498	2973.21883
array	560000	vector	138593	1166.45600	3613.58500	1385.93130	225391.57789	474.75423
array	560000	tuple	141481	1229.08700	3547.22400	1414.81502	148060.94964	384.78689
array	560000	map	7475442	72587.92800	83201.20400	74754.42997	3952350.96868	1988.05205
iterator	560000	tuple	120578	1136.76200	2737.60400	1205.78744	39038.38034	197.58133
iterator	560000	vector	128274	1158.65100	3240.72400	1282.74260	83162.34238	288.37882
iterator	560000	map	1096235	9844.49000	14312.33200	10962.35369	659369.66659	812.01580
find	560000	tuple	240654	2259.57300	3977.94300	2406.54120	120915.12982	347.72853
find	560000	map	3778854	36621.10900	45197.27900	37788.54614	1397513.77713	1182.16487
lower_bound	560000	tuple	454321	4376.37000	6047.28600	4543.21222	99125.91455	314.84268
lower_bound	560000	map	3917907	37816.84600	44938.12800	39179.07739	1127264.97368	1061.72735
emplace	570000	tuple	222238	2002.23200	4973.56600	2222.38827	308662.11519	555.57368
emplace	570000	vector	224760	1951.55500	5349.33200	2247.60750	324692.77784	569.81820
emplace	570000	map	2871417	24944.08100	35501.57900	28714.17372	6405318.76039	2530.87312
array	570000	tuple	133175	1172.56600	3669.08500	1331.75199	178935.43540	423.00761
array	570000	vector	142312	1175.27800	3682.92100	1423.12118	269632.78553	519.26177
array	570000	map	7179962	69814.94000	75982.50300	71799.62897	1261555.00985	1123.18966
iterator	570000	tuple	121904	1149.61400	2665.21100	1219.04700	40674.43215	201.67903
iterator	570000	vector	146754	1172.98200	3569.52300	1467.54960	254635.27066	504.61398
iterator	570000	map	1729803	15286.65600	19727.04300	17298.03624	577992.34347	760.25808
find	570000	tuple	245568	2287.81100	3945.67600	2455.68876	116710.64888	341.62940
find	570000	map	4325309	41613.68500	52958.16600	43253.09649	2561679.31610	1600.52470
lower_bound	570000	tuple	472215	4467.51400	5899.53400	4722.15182	70918.90036	266.30603
lower_bound	570000	map	4397767	42588.92900	50955.95600	43977.67910	1604372.80103	1266.63839
emplace	580000	tuple	236313	2041.50400	4579.85300	2363.13538	354698.11633	595.56538
emplace	580000	vector	246522	1982.00300	5843.95100	2465.22822	655612.78587	809.69919
emplace	580000	map	3000643	23017.41200	36789.42700	30006.43433	7069871.44884	2658.92299
array	580000	vector	132309	1170.15100	3396.26900	1323.09214	167873.97004	409.72426
array	580000	tuple	135575	1260.66900	2924.31900	1355.75920	64664.62519	254.29240
array	580000	map	7857741	76689.05200	83433.94900	78577.41390	1448598.08255	1203.57720
iterator	580000	vector	128973	1167.00300	2819.83100	1289.73669	72784.92613	269.78682
iterator	580000	tuple	132297	1214.19300	3496.25600	1322.97018	88356.35895	297.24798
iterator	580000	map	1584933	14891.27700	19226.95200	15849.33551	858403.82970	926.50085
find	580000	tuple	250425	2344.78300	4194.87700	2504.25238	80052.32246	282.93519
find	580000	map	4352297	42000.85000	50404.31500	43522.97849	1880381.45372	1371.27001
lower_bound	580000	tuple	470281	4552.42900	5661.39400	4702.81593	46564.01296	215.78696
lower_bound	580000	map	4118758	39876.31600	43805.59800	41187.58549	835996.38033	914.32838
emplace	590000	vector	227768	2059.84600	5128.45900	2277.68770	260325.89461	510.22142
emplace	590000	tuple	237596	2125.35800	4575.27400	2375.96112	262950.35376	512.78685
emplace	590000	map	3042966	23124.33500	39810.68000	30429.66222	8844216.36403	2973.92272
array	590000	vector	132463	1199.03900	3411.96100	1324.63969	110080.47981	331.78378
array	590000	tuple	138081	1199.24800	3600.55500	1380.81743	156654.13992	395.79558
array	590000	map	8227053	79990.63000	103189.70100	82270.53589	9093873.62747	3015.60502
iterator	590000	vector	129163	1191.45900	3231.74000	1291.63123	86748.95310	294.53175
iterator	590000	tuple	138989	1251.95700	3579.41400	1389.89203	124340.77586	352.61987
iterator	590000	map	1403250	12942.73500	16574.00800	14032.50576	1116294.40229	1056.54834
find	590000	tuple	249359	2377.53600	3902.61700	2493.59937	61426.00687	247.84271
find	590000	map	4133687	40283.97300	43987.88300	41336.87818	607183.09984	779.21955
lower_bound	590000	tuple	473041	4627.83300	5425.33200	4730.41507	25705.81991	160.33035
lower_bound	590000	map	4199230	41168.65300	43536.60900	41992.30571	401811.41197	633.88596
emplace	600000	vector	229462	2076.40300	4782.47600	2294.62380	263618.41498	513.43784
emplace	600000	tuple	246879	2141.95200	5171.34600	2468.79020	434011.37858	658.79540
emplace	600000	map	3069635	22461.76800	39988.05500	30696.35273	9383870.67283	3063.31041
array	600000	tuple	136988	1219.93000	3591.76100	1369.88930	114757.21366	338.75834
array	600000	vector	139518	1222.71700	3712.64900	1395.18329	184639.35750	429.69682
array	600000	map	8217908	80836.20200	84376.48000	82179.08681	558895.98760	747.59346
iterator	600000	vector	135702	1205.12000	3107.11300	1357.02897	111709.99997	334.23046
iterator	600000	tuple	139930	1320.24900	3041.16500	1399.30402	52656.40414	229.46983
iterator	600000	map	1813628	16798.57300	21013.52500	18136.28250	1102601.23560	1050.04821
find	600000	tuple	259021	2424.56700	4148.32400	2590.21999	125644.24595	354.46332
find	600000	map	4490252	43680.41000	47375.31500	44902.52491	842652.76260	917.96120
lower_bound	600000	tuple	481587	4704.55300	5442.95600	4815.87727	31910.19777	178.63426
lower_bound	600000	map	4195484	40947.78700	43772.74600	41954.84149	623588.39357	789.67613
emplace	610000	vector	222579	1947.39300	4821.98100	2225.79821	324278.60034	569.45465
emplace	610000	tuple	232280	1993.11800	4858.03100	2322.80581	393493.83971	627.29087
emplace	610000	map	3092827	24680.32100	39163.61700	30928.27071	6668002.10450	2582.24749
array	610000	tuple	147845	1257.63500	3634.70400	1478.45657	216886.63167	465.71089
array	610000	vector	148143	1267.25900	4283.18000	1481.43498	275732.30461	525.10218
array	610000	map	7642010	75210.67500	78071.44500	76420.10840	486080.24296	697.19455
iterator	610000	vector	132548	1226.56200	3680.90100	1325.48522	76057.63874	275.78549
iterator	610000	tuple	154434	1287.67400	3909.81800	1544.34128	308416.50025	555.35259
iterator	610000	map	1703125	15567.51700	19655.17300	17031.25250	1263311.58523	1123.97135
find	610000	tuple	257512	2465.11400	4200.58000	2575.12308	72920.80025	270.03852
find	610000	map	4416947	42975.10600	47038.84200	44169.47437	747794.21008	864.75095
lower_bound	610000	tuple	491038	4783.89400	5571.64200	4910.38763	46509.08937	215.65966
lower_bound	610000	map	4655060	45304.03200	48874.24900	46550.60183	865585.80167	930.36864
emplace	620000	vector	236154	2102.89800	4601.66300	2361.54970	324682.38201	569.80908
emplace	620000	tuple	241720	2169.27900	4922.30900	2417.20961	297761.91891	545.67565
emplace	620000	map	3125579	24300.26600	37849.14300	31255.79528	5335776.21534	2309.92992
array	620000	tuple	138012	1305.13300	3036.40900	1380.12838	62027.11754	249.05244
array	620000	vector	146657	1298.31000	3815.87700	1466.57045	189424.26962	435.22899
array	620000	map	7863092	77155.41400	81106.08900	78630.92036	562543.81960	750.02921
iterator	620000	vector	153672	1330.83100	3800.52000	1536.72116	209536.14372	457.75118
iterator	620000	tuple	155323	1259.23500	3491.43300	1553.23784	242229.26966	492.16793
iterator	620000	map	1768880	16247.90500	20984.27000	17688.80572	1175382.15944	1084.15043
find	620000	tuple	265440	2494.87000	4502.70200	2654.40804	117787.20792	343.20141
find	620000	map	4636656	45415.37400	48011.46900	46366.56580	457966.19338	676.73200
lower_bound	620000	tuple	497053	4838.44300	5924.23300	4970.53266	44504.78552	210.96157
lower_bound	620000	map	4817849	46898.18300	50503.32000	48178.49670	721153.74714	849.20772
emplace	630000	vector	229933	2057.83600	4681.11000	2299.33067	273650.82751	523.11646
emplace	630000	tuple	246714	2210.53800	4969.69600	2467.14004	334959.53957	578.75689
emplace	630000	map	3107050	24009.05300	40280.61400	31070.50944	6597981.58144	2568.65365
array	630000	tuple	145721	1328.68600	3693.81100	1457.21503	113619.79700	337.07536
array	630000	vector	155052	1332.39900	3944.60600	1550.52169	268253.67390	517.93211
array	630000	map	7867698	77371.38800	80725.59700	78676.98135	585439.53356	765.14021
iterator	630000	vector	156034	1294.58100	4060.07700	1560.34145	289814.96465	538.34465
iterator	630000	tuple	160348	1350.85700	3782.16200	1603.48357	228262.38837	477.76813
iterator	630000	map	1846598	17324.36400	21080.12900	18465.98909	993921.26523	996.95600
find	630000	tuple	269790	2559.84500	4270.38400	2697.90456	91517.48752	302.51857
find	630000	map	4600873	44818.38500	47795.40500	46008.73244	682441.08379	826.09992
lower_bound	630000	tuple	504715	4912.65300	6141.98100	5047.15294	58741.34520	242.36614
lower_bound	630000	map	4845043	47155.84600	50783.37700	48450.43394	823453.77361	907.44354
emplace	640000	vector	254920	2219.25200	4998.32400	2549.20806	358972.21999	599.14290
emplace	640000	tuple	262154	2314.01300	5251.07300	2621.54989	444334.93005	666.58453
emplace	640000	map	3212600	24589.41100	41067.93900	32126.00824	9146018.36789	3024.23848
array	640000	tuple	148034	1401.82500	3403.64100	1480.34003	57700.83627	240.20998
array	640000	vector	156424	1362.30700	3559.18800	1564.24552	220860.52079	469.95800
array	640000	map	8577662	84593.59600	88972.44700	85776.62975	624585.88202	790.30746
iterator	640000	tuple	144922	1370.52100	3211.09700	1449.22076	52326.73841	228.75038
iterator	640000	vector	154343	1415.07900	3657.49900	1543.43463	117966.82560	343.46299
iterator	640000	map	1713120	15799.76400	21219.66000	17131.20386	1281007.90455	1131.81620
find	640000	tuple	280538	2595.66000	4669.47100	2805.38446	173928.05701	417.04683
find	640000	map	4520149	44021.63300	47390.71900	45201.49255	847507.82200	920.60188
lower_bound	640000	tuple	518060	5020.98200	6203.38200	5180.60663	56266.93500	237.20652
lower_bound	640000	map	4726993	46254.57700	49909.65800	47269.93726	610033.49860	781.04641
emplace	650000	tuple	255581	2240.52000	5099.96300	2555.81842	388399.85156	623.21734
emplace	650000	vector	256359	2256.38000	4738.38400	2563.59308	342771.31736	585.46675
emplace	650000	map	3316466	24616.48500	41189.53300	33164.66532	7362244.79376	2713.34568
array	650000	tuple	150476	1366.20400	4012.86800	1504.76894	158661.21630	398.32300
array	650000	vector	168372	1380.14300	4120.32200	1683.72223	325309.41133	570.35902
array	650000	map	8742612	86230.41400	89167.50900	87426.12434	517437.16166	719.33105
iterator	650000	vector	143880	1357.60900	3738.90600	1438.80174	69202.54124	263.06376
iterator	650000	tuple	156951	1406.55500	3517.58300	1569.51782	159545.48813	399.43146
iterator	650000	map	1628629	14954.67800	18878.28900	16286.29789	1170974.42049	1082.11571
find	650000	tuple	272504	2612.31900	3843.92700	2725.04259	52524.21235	229.18161
find	650000	map	4930799	48051.54000	51660.46700	49307.99021	776208.09952	881.02673
lower_bound	650000	tuple	522300	5068.22800	6173.18600	5223.00197	64896.29859	254.74752
lower_bound	650000	map	4840774	47134.25900	50751.12200	48407.74452	722714.82515	850.12636
emplace	660000	vector	235881	2224.33800	5071.41400	2358.81186	159492.82392	399.36553
emplace	660000	tuple	273688	2365.81300	5465.69100	2736.88022	509685.18633	713.92240
emplace	660000	map	3226146	25924.18300	42393.33200	32261.46106	7953923.92358	2820.27019
array	660000	vector	148533	1362.33700	3692.73400	1485.33746	150347.15489	387.74625
array	660000	tuple	167798	1463.51600	3883.23800	1677.98283	203722.35466	451.35613
array	660000	map	8162895	80307.16500	83427.86000	81628.95758	499492.95348	706.74815
iterator	660000	vector	143362	1356.89900	3385.04000	1433.62444	56889.19556	238.51456
iterator	660000	tuple	156150	1356.43900	3846.80600	1561.50652	218721.94476	467.67718
iterator	660000	map	1633040	15184.95600	19593.26200	16330.40558	1127773.17805	1061.96666
find	660000	tuple	290652	2689.20800	4447.99500	2906.52309	139200.18862	373.09541
find	660000	map	5087192	49579.17300	53443.68100	50871.92534	890527.69056	943.67775
lower_bound	660000	tuple	530911	5166.06400	6296.99600	5309.11009	51559.27433	227.06667
lower_bound	660000	map	5164977	50395.05600	54979.76300	51649.77031	904675.29219	951.14420
emplace	670000	vector	242265	2285.60500	5267.70400	2422.65311	179454.31840	423.62049
emplace	670000	tuple	265821	2225.28900	5851.35500	2658.21366	677805.47539	823.28942
emplace	670000	map	3331975	26721.38300	41794.48800	33319.75748	7391309.29827	2718.69625
array	670000	tuple	157383	1369.89000	3939.04800	1573.83215	202023.92867	449.47072
array	670000	vector	158496	1372.31700	3601.77000	1584.96591	196562.74273	443.35397
array	670000	map	8896932	87395.74200	92590.28800	88969.32209	1051481.66414	1025.41780
iterator	670000	vector	145391	1364.43600	3637.02300	1453.91797	62555.06260	250.11010
iterator	670000	tuple	161006	1370.00700	3819.26400	1610.06049	226299.34544	475.70931
iterator	670000	map	1679033	15429.50200	18971.32800	16790.33990	1161845.16865	1077.88922
find	670000	tuple	290256	2719.63000	4509.33100	2902.56171	137002.97677	370.13913
find	670000	map	4711742	45946.68900	49088.55200	47117.42843	607759.65766	779.58942
lower_bound	670000	tuple	540520	5233.51400	6449.39400	5405.20912	73019.09339	270.22045
lower_bound	670000	map	4680751	45659.74900	49306.04400	46807.51922	565337.56976	751.88933
emplace	680000	vector	252505	2221.93100	4948.60200	2525.05131	363953.63588	603.28570
emplace	680000	tuple	262687	2282.28900	5459.56800	2626.87581	478308.48542	691.59850
emplace	680000	map	3555370	27138.58800	47798.77300	35553.70603	10269543.81254	3204.61290
array	680000	tuple	147318	1385.38500	3566.37700	1473.18091	59544.89358	244.01822
array	680000	vector	168317	1443.43600	3849.93400	1683.17194	289847.98377	538.37532
array	680000	map	8803684	86441.15900	90104.04200	88036.84775	597814.04702	773.18436
iterator	680000	vector	163547	1398.45700	3941.84500	1635.47731	235642.18903	485.42990
iterator	680000	tuple	165791	1466.61700	3974.45600	1657.91960	216844.25834	465.66539
iterator	680000	map	1985716	18639.42800	22671.97800	19857.16405	1159627.27123	1076.85991
find	680000	tuple	288642	2747.97300	4195.96700	2886.42811	79553.36096	282.05205
find	680000	map	5149843	50363.46200	53779.92500	51498.43406	574436.00415	757.91557
lower_bound	680000	tuple	542745	5307.88000	6093.53700	5427.45727	27747.31731	166.57526
lower_bound	680000	map	5315071	51891.58400	55057.80700	53150.71600	795154.06249	891.71411
emplace	690000	vector	255980	2353.01200	5286.39400	2559.80861	261049.32744	510.92987
emplace	690000	tuple	277952	2411.07100	5359.22100	2779.52481	509178.74061	713.56761
emplace	690000	map	3428219	29659.49000	44527.75300	34282.19823	8223140.43128	2867.60186
array	690000	tuple	149714	1407.80500	3492.43300	1497.14397	57876.77667	240.57593
array	690000	vector	154125	1426.08700	4093.41400	1541.25766	143942.09605	379.39702
array	690000	map	8866924	87172.08100	90916.36100	88669.24414	750404.93293	866.25916
iterator	690000	vector	150541	1410.36900	3649.87200	1505.41057	68207.47915	261.16562
iterator	690000	tuple	155379	1409.39200	3591.97300	1553.79957	74294.88163	272.57087
iterator	690000	map	1629014	15251.50000	20570.00200	16290.14052	1455017.24710	1206.24096
find	690000	tuple	292194	2754.99100	4928.13900	2921.94824	167734.22266	409.55369
find	690000	map	5275770	51159.62600	56131.59000	52757.70980	1109594.56035	1053.37294
lower_bound	690000	tuple	555810	5405.96700	6772.91000	5558.10861	77825.35460	278.97196
lower_bound	690000	map	5366322	52356.21500	57071.76600	53663.22137	1025210.11448	1012.52660
emplace	700000	vector	261665	2371.32400	5056.94400	2616.65341	268709.03856	518.37153
emplace	700000	tuple	280215	2432.75900	5460.84500	2802.15915	425175.98104	652.05520
emplace	700000	map	3584190	27087.91600	48089.23100	35841.90502	10414016.57032	3227.07554
array	700000	tuple	168613	1564.95700	3775.31200	1686.13376	114638.83000	338.58356
array	700000	vector	176604	1490.65800	3920.16000	1766.04554	310707.63156	557.41155
array	700000	map	9202931	90766.34400	93728.47600	92029.31977	510645.05267	714.59433
iterator	700000	tuple	155516	1434.00600	3943.41300	1555.16349	132569.14667	364.10046
iterator	700000	vector	157452	1434.64400	3874.48900	1574.52794	127831.89190	357.53586
iterator	700000	map	1819911	16946.40000	21405.86000	18199.11236	947477.26474	973.38444
find	700000	tuple	300212	2821.95400	4418.72200	3002.12000	105384.69011	324.63008
find	700000	map	5549212	54095.48000	57275.13400	55492.12948	852625.01123	923.37696
lower_bound	700000	tuple	563403	5493.27700	6456.55700	5634.03561	51269.20033	226.42703
lower_bound	700000	map	5071893	49617.01300	53111.47200	50718.93614	663884.01646	814.79078
emplace	710000	vector	255945	2347.00600	5728.28400	2559.45927	198208.23528	445.20583
emplace	710000	tuple	284919	2408.33500	5401.43900	2849.19636	542767.46780	736.72754
emplace	710000	map	3556704	29610.49500	46037.49500	35567.04801	10038308.97944	3168.32905
array	710000	tuple	168274	1497.63900	4214.50900	1682.74920	134042.19988	366.11774
array	710000	vector	172092	1466.87300	3914.27100	1720.92683	299753.91205	547.49786
array	710000	map	9753866	96418.54600	99438.00000	97538.66075	447078.24280	668.63910
iterator	710000	vector	161046	1473.70000	4031.05900	1610.46030	137986.04295	371.46473
iterator	710000	tuple	164286	1566.66800	3292.20100	1642.86385	38661.47404	196.62521
iterator	710000	map	1897732	17680.31800	21932.21600	18977.32019	779004.68487	882.61242
find	710000	tuple	304880	2899.36600	4039.47800	3048.80311	47962.25374	219.00286
find	710000	map	5131475	50494.45000	53022.87800	51314.75746	289974.77109	538.49306
lower_bound	710000	tuple	561831	5510.07600	6784.37100	5618.31108	64060.06290	253.10089
lower_bound	710000	map	5089514	49757.84700	58431.85800	50895.14731	1575387.72450	1255.14450
emplace	720000	vector	241634	2278.37600	3785.64100	2416.34053	97441.69790	312.15653
emplace	720000	tuple	256284	2334.75700	4620.10000	2562.84888	226989.79831	476.43446
emplace	720000	map	3442348	28172.08400	46606.55800	34423.48802	9686821.26286	3112.36586
array	720000	tuple	151704	1479.78800	2788.72800	1517.04777	19963.37640	141.29181
array	720000	vector	158120	1466.18600	3476.23800	1581.20781	95855.34555	309.60514
array	720000	map	9801927	95965.05200	100801.26200	98019.27530	1266260.80039	1125.28254
iterator	720000	vector	156921	1439.99000	3014.70000	1569.21039	96976.03728	311.40976
iterator	720000	tuple	161831	1516.34200	2891.80700	1618.31987	67626.91018	260.05175
iterator	720000	map	1318271	12649.73700	14763.79300	13182.71583	336160.93749	579.79387
find	720000	tuple	298192	2848.79800	4138.65400	2981.92194	64214.21513	253.40524
find	720000	map	5180286	50933.17600	53459.51200	51802.86098	423244.98060	650.57281
lower_bound	720000	tuple	572859	5589.82300	6525.61900	5728.59533	37087.23722	192.58047
lower_bound	720000	map	5214232	51158.81800	54803.89800	52142.32835	478056.57248	691.41635
emplace	730000	vector	256901	2413.40200	4855.71700	2569.01162	151391.41787	389.09050
emplace	730000	tuple	261576	2487.90300	4543.09100	2615.76243	116026.29467	340.62633
emplace	730000	map	3586297	27185.37500	46720.13800	35862.97289	10984913.38744	3314.34962
array	730000	vector	158743	1498.34000	3617.87200	1587.43701	98258.63442	313.46233
array	730000	tuple	161056	1475.43900	3379.38700	1610.56679	111494.00792	333.90718
array	730000	map	10457373	103361.94500	108558.15800	104573.73282	1228579.70516	1108.41315
iterator	730000	vector	158180	1518.52200	2935.13200	1581.80269	31013.61906	176.10684
iterator	730000	tuple	166047	1548.06900	3198.75400	1660.47750	81625.53052	285.70182
iterator	730000	map	2081515	19687.24900	23741.12700	20815.15813	454244.21054	673.97642
find	730000	tuple	301282	2923.87900	4635.17200	3012.82940	54678.24305	233.83379
find	730000	map	5114488	50370.99000	52668.90100	51144.88199	333595.19693	577.57701
lower_bound	730000	tuple	577923	5657.06500	6478.21900	5779.23162	37894.02870	194.66389
lower_bound	730000	map	5634663	55432.03200	58558.88600	56346.63036	439822.79315	663.19137
emplace	740000	vector	247834	2378.58200	3994.86900	2478.34178	85067.98402	291.66416
emplace	740000	tuple	265900	2466.34000	4918.81700	2659.00441	199115.32940	446.22341
emplace	740000	map	3760699	28037.95700	46660.33600	37606.99384	10701149.21383	3271.26110
array	740000	vector	159027	1544.02900	3001.02000	1590.27976	39038.16262	197.58077
array	740000	tuple	166095	1599.92800	2937.02500	1660.95174	38961.19979	197.38592
array	740000	map	9930448	98163.33900	102046.99400	99304.48974	762037.25102	872.94745
iterator	740000	vector	155569	1490.66000	2997.12100	1555.69176	45869.25809	214.17110
iterator	740000	tuple	155651	1501.10600	2879.94000	1556.51906	23776.98093	154.19786
iterator	740000	map	1575521	14273.16300	17719.02900	15755.21889	748747.97671	865.30225
find	740000	tuple	300026	2936.11700	4363.35400	3000.26634	50557.80105	224.85062
find	740000	map	5588985	54867.97000	58483.11300	55889.85328	764710.65484	874.47736
lower_bound	740000	tuple	585647	5744.70500	6807.21800	5856.47465	54218.93411	232.84960
lower_bound	740000	map	5650005	55644.93300	58351.28400	56500.05218	397523.70063	630.49481
emplace	750000	vector	263596	2535.93900	4102.99200	2635.96486	82428.73604	287.10405
emplace	750000	tuple	282250	2649.03800	5208.54600	2822.50998	211246.19914	459.61527
emplace	750000	map	3643478	28384.61400	47374.17500	36434.78526	10555234.53445	3248.88204
array	750000	vector	163367	1524.23400	3199.79900	1633.67576	83428.41754	288.83978
array	750000	tuple	165024	1513.87900	3222.62300	1650.24334	99911.86531	316.08838
array	750000	map	9738363	96155.87100	99523.21300	97383.63794	561931.94164	749.62120
iterator	750000	vector	158042	1513.62400	2827.66600	1580.42168	20857.29879	144.42056
iterator	750000	tuple	174052	1606.52900	3291.38700	1740.52146	88256.86187	297.08056
iterator	750000	map	1482562	13577.85600	16830.82500	14825.62053	600873.50350	775.16031
find	750000	tuple	307019	2986.76100	4071.95700	3070.19924	42682.06526	206.59638
find	750000	map	5355929	52554.67300	55851.65000	53559.29737	511094.96728	714.90906
lower_bound	750000	tuple	593939	5822.40100	6745.69500	5939.39136	49081.98436	221.54454
lower_bound	750000	map	5625771	55219.17300	58549.74700	56257.71302	602002.94457	775.88849
emplace	760000	vector	258613	2440.54000	4344.17600	2586.13634	154170.14376	392.64506
emplace	760000	tuple	265957	2500.99100	4707.68800	2659.57828	170871.38619	413.36592
emplace	760000	map	3575937	28815.03500	44039.08300	35759.37270	6789821.32571	2605.72856
array	760000	vector	165850	1547.23000	3107.78200	1658.50559	92669.26475	304.41627
array	760000	tuple	166976	1603.28500	2901.89300	1669.76537	35643.61340	188.79516
array	760000	map	10084664	99703.16700	103468.13400	100846.64722	626372.44907	791.43695
iterator	760000	vector	161640	1521.32400	2932.75100	1616.40706	56403.86035	237.49497
iterator	760000	tuple	169193	1633.35900	2839.42000	1691.93121	17653.69423	132.86721
iterator	760000	map	2179263	19505.04200	24626.91700	21792.63681	1020767.07787	1010.33018
find	760000	tuple	307397	3004.99000	4092.07900	3073.97139	34593.25538	185.99262
find	760000	map	5634077	55349.95600	58054.09600	56340.77046	446362.13605	668.10339
lower_bound	760000	tuple	601526	5899.39800	6949.62700	6015.26841	52170.69268	228.40905
lower_bound	760000	map	5712332	56206.50600	59029.62700	57123.32869	478520.62133	691.75185
emplace	770000	vector	267435	2515.44900	4153.32400	2674.35126	93741.59677	306.17250
emplace	770000	tuple	280659	2583.12500	4654.89800	2806.59373	258353.67216	508.28503
emplace	770000	map	3660844	29780.20800	45706.46000	36608.44041	9325556.60237	3053.77743
array	770000	tuple	161433	1573.56600	2915.14800	1614.33129	22005.75654	148.34337
array	770000	vector	168658	1607.12500	2936.35600	1686.58494	48511.58477	220.25346
array	770000	map	10885861	106876.89400	112739.57700	108858.61014	2116136.40450	1454.69461
iterator	770000	tuple	169630	1636.04900	2988.00600	1696.30105	30874.07282	175.71020
iterator	770000	vector	171889	1594.50600	3306.70600	1718.89473	106665.00068	326.59608
iterator	770000	map	1953201	17936.13900	23172.24900	19532.01969	856354.38547	925.39418
find	770000	tuple	316744	3069.65400	4548.38200	3167.44321	68831.74308	262.35804
find	770000	map	5525424	54199.15900	57085.72800	55254.24422	493892.41912	702.77480
lower_bound	770000	tuple	610531	6006.59400	6883.94100	6105.31601	31739.02456	178.15450
lower_bound	770000	map	6447251	63344.59900	67021.15300	64472.51812	689177.81915	830.16734
emplace	780000	vector	265666	2531.56600	4170.21200	2656.66105	103276.90559	321.36724
emplace	780000	tuple	280460	2569.89400	4393.79500	2804.60139	227770.91863	477.25352
emplace	780000	map	3824643	29253.65800	48501.75800	38246.43524	12283211.79226	3504.74133
array	780000	vector	166869	1597.74700	2997.96300	1668.69660	46754.15269	216.22709
array	780000	tuple	179957	1671.46000	3027.85800	1799.57707	81447.71025	285.39045
array	780000	map	10987785	108160.81400	114284.75800	109877.85317	1893386.98134	1376.00399
iterator	780000	vector	166644	1596.24500	2946.25800	1666.44877	38093.74677	195.17619
iterator	780000	tuple	168793	1625.15100	2796.80800	1687.93825	30612.09097	174.96311
iterator	780000	map	1953926	18016.93500	23132.25700	19539.26400	824662.86267	908.10950
find	780000	tuple	323028	3076.27600	4766.49700	3230.28087	67300.75830	259.42390
find	780000	map	5636876	55268.78400	58086.98400	56368.76144	581455.75204	762.53246
lower_bound	780000	tuple	618445	6059.97200	6931.57400	6184.45321	48023.77012	219.14326
lower_bound	780000	map	5849463	57449.14200	60079.47300	58494.63542	553418.19327	743.92082
emplace	790000	vector	276476	2623.02000	4691.85500	2764.76815	141682.85388	376.40783
emplace	790000	tuple	281589	2632.16400	4866.53900	2815.89974	192279.24788	438.49658
